sku,component_master_category,component_master_subcategory,component_category,component_color,component_material,component_consumer,component_edition,component_version,component_has_revenue,component_is_smart,component_is_refillable_product
92000264,brush,brush,brush,pink,plastic,,gitd,,true,false,false
92000268,brush,brush,brush,blue,plastic,,gitd,,true,false,false
93000026,floss,floss_pick,floss_pick,copper,metal,,,,true,false,false
93000027,floss,floss_pick,floss_pick,silver,metal,,,,true,false,false
93000028,floss,floss_pick,floss_pick,gold,metal,,,,true,false,false
93000029,floss,floss_pick,floss_pick,slate,metal,,,,true,false,false
90000257,floss,strand,strand,copper,metal,,,,true,false,false
90000401,brush,brush,brush,silver,metal,adult,oscillating,rechargeable,true,false,false
90000402,brush,brush,brush,blue,metal,adult,oscillating,rechargeable,true,false,false
90000403,brush,brush,brush,gray,metal,adult,oscillating,rechargeable,true,false,false
90000404,brush,brush,brush,black,metal,adult,oscillating,rechargeable,true,false,false
90000407,brush,brush,brush_refill,black,,adult,oscillating,,true,false,true
90000408,brush,brush,brush_refill,white,,adult,oscillating,,true,false,true
93000001,brush,brush,brush,copper,metal,adult,,,true,false,false
93000003,brush,brush,brush,slate,metal,adult,,,true,false,false
93000004,brush,brush,brush,silver,metal,adult,,,true,false,false
93000005,brush,brush,brush,blue,plastic,kids,,,true,false,false
93000007,brush,brush,brush,pink,plastic,kids,,,true,false,false
93000009,floss,strand,strand,slate,metal,,,glide,true,false,false
93000042,floss,water_flosser,water_flosser,slate,metal,,,,true,false,false
93000043,floss,water_flosser,water_flosser,white,plastic,,,,true,false,false
93000044,brush,brush,brush,silver,metal,adult,,,true,false,false
93000045,consumables,gum,gum_refill,,,,,nine_pack,true,false,true
93000046,consumables,mint,mint_refill,,,,,nine_pack,true,false,true
93000047,brush,brush,brush,black,metal,adult,all black,rechargeable,true,true,false
93000048,brush,brush,brush,pink,metal,adult,all pink,rechargeable,true,true,false
93000049,brush,brush,brush,ocean_blue,plastic,adult,,rechargeable,true,true,false
93000148-D,paste,paste,paste,,,adult,,,true,false,true
93000149-D,paste,paste,paste,,,kids,,,true,false,true
93000052,brush,brush,brush,white_black,metal,adult,oscillating,rechargeable,true,false,false
90000420,brush,brush,brush,dusk,metal,adult,,,true,false,false
90000421,brush,brush,brush,twilight,metal,adult,,,true,false,false
90000351,brush,brush,brush,sage,plastic,adult,,,true,false,false
90000451,brush,brush,brush,wonder,plastic,kids,,,true,false,false
90000452,brush,brush,brush,spark,plastic,kids,,,true,false,false
90000453,brush,brush,brush,dream,plastic,kids,,,true,false,false
90000454,brush,brush,brush,thrive,plastic,kids,,,true,false,false
