sku,name,upc,barcode,brand,description,primary_unit,dimension_unit,width,length,height,weight_unit,weight,inventory_method,unit_cost,retail_price,reorder_quantity,is_haz_mat,track_by_lot,track_by_exp_date,track_by_handling_unit,is_digital,substitutable,tariff_code,country_code,customs_value,customs_description,proper_shipping_name,hazard_class,un_id,packing_group,limited_quantity,contains_lithium,lithium_ion_content,battery_installation,battery_count,transport_mode,shipment_type,inventory_planning,minimum_stock_level,minimum_stock_level_unit
900-00423,"FINISHED GOOD, TOOTHBRUSH, METAL, PEACH GD",810033471568,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, METAL, PEACH GD",ea,in,2.4,8.4,2.2,lb,0.2,FEFO,8.54,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.90,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,
900-00422,"FINISHED GOOD, TOOTHBRUSH, METAL, CHAMPAGNE SV",810033471551,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, METAL, CHAMPAGNE SV",ea,in,2.4,8.4,2.2,lb,0.2,FEFO,9.10,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.90,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,
900-00421,"FINISHED GOOD, TOOTHBRUSH, METAL, FADED BLUE",810033471544,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, METAL, FADED BLUE",ea,in,2.4,8.4,2.2,lb,0.2,FEFO,9.10,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.90,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,
900-00420,"FINISHED GOOD, TOOTHBRUSH, METAL, PLUM",810033471537,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, METAL, PLUM",ea,in,2.4,8.4,2.2,lb,0.2,FEFO,4.91,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.90,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,
900-00343,"FINISHED GOOD, TOOTHBRUSH, KIDS GITD PINK",810033470837,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, KIDS GITD PINK",ea,in,1,8.25,1,lb,0.2,FEFO,0.17,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$4.50,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,
920-00082,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, CP",857576008301,,QUIP NYC INC,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, CP",ea,in,3.7,9,1.6,lb,0.42,FEFO,6.18,25.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,25.00,"
Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,,
920-01123,"CONSUMER GOOD, KIT, TOOTHBRUSH, METAL, SV, + ORIGINAL BRUSH HEAD REFILL",810033471414,,"Quip, NYC Inc","CONSUMER GOOD, KIT, TOOTHBRUSH, METAL, SV, + ORIGINAL BRUSH HEAD REFILL",ea,in,8,4,12,lb,0.917,FEFO,5.57,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$10.79,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,,
920-01114,"CONSUMER GOOD, KIT, TOOTHBRUSH, KIDS, BLUE, + ORIGINAL SMALL BRUSH HEAD REFILL",810033471315,,"Quip, NYC Inc","CONSUMER GOOD, KIT, TOOTHBRUSH, KIDS, BLUE, + ORIGINAL SMALL BRUSH HEAD REFILL",ea,in,8,4,12,lb,0.917,FEFO,5.00,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$10.79,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,
700-01363,"PACKAGING, KIT STICKER, TOOTHBRUSH, PLASTIC, PL MARINE, + ORIGINAL BRUSH HEAD REFILL",,70001363,,"PACKAGING, KIT STICKER, TOOTHBRUSH, PLASTIC, PL MARINE, + ORIGINAL BRUSH HEAD REFILL",ea,in,3,0.00506,4,lb,0.0625,FEFO,0.14,1.00,0.00000,false,true,true,true,false,true,Not Required,US,2,Sticker,,,,,,,,,,,international,true,,
700-01362,"PACKAGING, KIT STICKER, TOOTHBRUSH, PLASTIC, PL SAGE, + ORIGINAL BRUSH HEAD REFILL",,70001362,,"PACKAGING, KIT STICKER, TOOTHBRUSH, PLASTIC, PL SAGE, + ORIGINAL BRUSH HEAD REFILL",ea,in,3,0.00506,4,lb,0.0625,FEFO,0.14,1.00,0.00000,false,true,true,true,false,true,Not Required,US,2,Sticker,,,,,,,,,,,international,true,,
700-01367,"PACKAGING, KIT STICKER, TOOTHBRUSH, METAL, PEACH GOLD, + GREEN STRIPE BH REFILL",,70001367,,"PACKAGING, KIT STICKER, TOOTHBRUSH, METAL, PEACH GOLD, + GREEN STRIPE BH REFILL",ea,in,3,0.00506,4,lb,0.0625,FEFO,0.14,1.00,0.00000,false,true,true,true,false,true,Not Required,US,2,Sticker,,,,,,,,,,,international,true,,
700-01357,"PACKAGING, KIT STICKER, TOOTHBRUSH, KIDS, GITD PINK, + KIDS, ALL WHITE W/ GREEN STRIPE BRUSH HEAD REFILL",,70001357,,"PACKAGING, KIT STICKER, TOOTHBRUSH, KIDS, GITD PINK, + KIDS, ALL WHITE W/ GREEN STRIPE BRUSH HEAD REFILL",ea,in,3,0.00506,4,lb,0.0625,FEFO,0.14,1.00,0.00000,false,true,true,true,false,true,Not Required,US,2,Sticker,,,,,,,,,,,international,true,,
700-01366,"PACKAGING, KIT STICKER, TOOTHBRUSH, METAL, CHAMPGN SV, + GREEN STRIPE BH REFILL",,70001366,,"PACKAGING, KIT STICKER, TOOTHBRUSH, METAL, CHAMPGN SV, + GREEN STRIPE BH REFILL",ea,in,3,0.00506,4,lb,0.0625,FEFO,0.14,1.00,0.00000,false,true,true,true,false,true,Not Required,US,2,Sticker,,,,,,,,,,,international,true,,
700-01364,"PACKAGING, KIT STICKER, TOOTHBRUSH, METAL, FD BLUE, + GREEN STRIPE BH REFILL",,70001364,,"PACKAGING, KIT STICKER, TOOTHBRUSH, METAL, FD BLUE, + GREEN STRIPE BH REFILL",ea,in,3,0.00506,4,lb,0.0625,FEFO,0.14,1.00,0.00000,false,true,true,true,false,true,Not Required,US,2,Sticker,,,,,,,,,,,international,true,,
700-01365,"PACKAGING, KIT STICKER, TOOTHBRUSH, METAL, PLUM, + GREEN STRIPE BH REFILL",,70001365,,"PACKAGING, KIT STICKER, TOOTHBRUSH, METAL, PLUM, + GREEN STRIPE BH REFILL",ea,in,3,0.00506,4,lb,0.0625,FEFO,0.14,1.00,0.00000,false,true,true,true,false,true,Not Required,US,2,Sticker,,,,,,,,,,,international,true,,
830-00320,"SUB-ASSEMBLY, AMZ, CTA, PL MARINE",,83000320,,"SUB-ASSEMBLY, AMZ, CTA, PL MARINE",ea,in,2,0.5,7.26,lb,0.0625,FEFO,0.17,1.00,0.00000,false,true,true,true,false,true,Not Required,CN,2,paper pamphlet,,,,,,,,,,,international,true,,
830-00319,"SUB-ASSEMBLY, AMZ, CTA, PL SAGE",,83000319,,"SUB-ASSEMBLY, AMZ, CTA, PL SAGE",ea,in,2,0.5,7.26,lb,0.0625,FEFO,0.17,1.00,0.00000,false,true,true,true,false,true,Not Required,CN,2,paper pamphlet,,,,,,,,,,,international,true,,
830-00323,"SUB-ASSEMBLY, AMZ, CTA, CHMPGN SV",,83000323,,"SUB-ASSEMBLY, AMZ, CTA, CHMPGN SV",ea,in,2,0.5,7.26,lb,0.0625,FEFO,0.17,1.00,0.00000,false,true,true,true,false,true,Not Required,CN,2,paper pamphlet,,,,,,,,,,,international,true,,
830-00324,"SUB-ASSEMBLY, AMZ, CTA, PEACH GOLD",,83000324,,"SUB-ASSEMBLY, AMZ, CTA, PEACH GOLD",ea,in,2,0.5,7.26,lb,0.0625,FEFO,0.17,1.00,0.00000,false,true,true,true,false,true,Not Required,CN,2,paper pamphlet,,,,,,,,,,,international,true,,
830-00322,"SUB-ASSEMBLY, AMZ, CTA, PLUM",,83000322,,"SUB-ASSEMBLY, AMZ, CTA, PLUM",ea,in,2,0.5,7.26,lb,0.0625,FEFO,0.17,1.00,0.00000,false,true,true,true,false,true,Not Required,CN,2,Paper pamphlet,,,,,,,,,,,international,true,,
830-00321,"SUB-ASSEMBLY, AMZ, CTA, FD BLUE",,83000321,,"SUB-ASSEMBLY, AMZ, CTA, FD BLUE",ea,in,2,0.5,7.26,lb,0.0625,FEFO,0.17,1.00,0.00000,false,true,true,true,false,true,Not Required,CN,2,paper pamphlet,,,,,,,,,,,international,true,,
920-01120,"CONSUMER GOOD, KIT, TOOTHBRUSH, METAL, KK, + ORIGINAL BRUSH HEAD REFILL",810033471384,,"Quip, NYC Inc","CONSUMER GOOD, KIT, TOOTHBRUSH, METAL, KK, + ORIGINAL BRUSH HEAD REFILL",ea,in,8,4,12,lb,0.917,FEFO,5.76,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$10.79,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,
920-01118,"CONSUMER GOOD, KIT, TOOTHBRUSH, PLASTIC, LAVENDER, + ORIGINAL BRUSH HEAD REFILL",810033471360,,"Quip, NYC Inc","CONSUMER GOOD, KIT, TOOTHBRUSH, PLASTIC, LAVENDER, + ORIGINAL BRUSH HEAD REFILL",ea,in,8,4,12,lb,0.917,FEFO,4.58,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$10.79,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,
920-00207,"CONSUMER GOOD, RETAIL SET, TOILETRY BAG, SILVER",810033470226,,,"CONSUMER GOOD, RETAIL SET, TOILETRY BAG, SILVER",ea,in,9.4,2.7,2.8,lb,0.75,FEFO,5.86,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
920-00208,"CONSUMER GOOD, RETAIL SET, TOILETRY BAG, MINT GREEN",810033470233,,,"CONSUMER GOOD, RETAIL SET, TOILETRY BAG, MINT GREEN",ea,in,9.4,2.7,2.8,lb,0.75,FEFO,5.86,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
920-00184,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH NON-VENTED, V3, KIDS, PURPLE",857576008325,,,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH NON-VENTED, V3, KIDS, PURPLE",ea,in,3.7,1.8,9,lb,0.32,FEFO,5.86,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
830-00303,"SUB-ASSEMBLY, CTA, ZNMBWF",,83000303,,"SUB-ASSEMBLY, CTA, ZNMBWF",ea,in,7.26,2,0.5,lb,0.0625,FEFO,0.10,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
830-00296,"SUB-ASSEMBLY, CTA, ZNCP",,83000296,,"SUB-ASSEMBLY, CTA, ZNCP",ea,in,7.26,2,0.5,lb,0.0625,FEFO,0.10,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
920-00090,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, DARK AQUA",857576008684,,,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, DARK AQUA",ea,in,3.7,1.8,9,lb,0.32,FEFO,5.86,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
830-00301,"SUB-ASSEMBLY, CTA, ZNCCWF",,83000301,,"SUB-ASSEMBLY, CTA, ZNCCWF",ea,in,7.26,2,0.5,lb,0.0625,FEFO,0.10,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
830-00302,"SUB-ASSEMBLY, CTA, ZNCPWF",,83000302,,"SUB-ASSEMBLY, CTA, ZNCPWF",ea,in,7.26,2,0.5,lb,0.0625,FEFO,0.10,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
830-00297,"SUB-ASSEMBLY, CTA, ZNKK",,83000297,,"SUB-ASSEMBLY, CTA, ZNKK",ea,in,7.26,2,0.5,lb,0.0625,FEFO,0.10,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
920-00095,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, KIDS PL",857576008325,,,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, KIDS PL",ea,in,3.7,1.8,9,lb,0.32,FEFO,5.86,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
830-00294,"SUB-ASSEMBLY, CTA, ZNTQ",,83000294,,"SUB-ASSEMBLY, CTA, ZNTQ",ea,in,7.26,2,0.5,lb,0.0625,FEFO,0.10,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
830-00295,"SUB-ASSEMBLY, CTA, ZNLV",,83000295,,"SUB-ASSEMBLY, CTA, ZNLV",ea,in,7.26,2,0.5,lb,0.0625,FEFO,0.10,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
830-00293,"SUB-ASSEMBLY, CTA, ZNAZ",,83000293,,"SUB-ASSEMBLY, CTA, ZNAZ",ea,in,7.26,2,0.5,lb,0.0625,FEFO,0.10,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
830-00292,"SUB-ASSEMBLY, CTA, ZNMG",,83000292,,"SUB-ASSEMBLY, CTA, ZNMG",ea,in,7.26,2,0.5,lb,0.0625,FEFO,0.10,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
700-01240,"PACKAGING, KIT STICKER, WATER FLOSSER, METAL, ALL BLACK, + ALL BLACK NOZZLE REFI",,70001240,,"PACKAGING, KIT STICKER, WATER FLOSSER, METAL, ALL BLACK, + ALL BLACK NOZZLE REFI",ea,in,4,3,0.005,lb,0.02,FEFO,0.10,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
700-01241,"PACKAGING, KIT STICKER, WATER FLOSSER, METAL, CP, + CLEAR NOZZLE REFILL",,70001241,,"PACKAGING, KIT STICKER, WATER FLOSSER, METAL, CP, + CLEAR NOZZLE REFILL",ea,in,4,3,0.005,lb,0.02,FEFO,0.10,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
700-01233,"PACKAGING, KIT STICKER, TOOTHBRUSH, PLASTIC, GREEN, + ORIGINAL BRUSH HEAD REFILL",,70001233,,"PACKAGING, KIT STICKER, TOOTHBRUSH, PLASTIC, GREEN, + ORIGINAL BRUSH HEAD REFILL",ea,in,4,3,0.005,lb,0.02,FEFO,0.10,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
700-01232,"PACKAGING, KIT STICKER, TOOTHBRUSH, PLASTIC, BLUE, + ORIGINAL BRUSH HEAD REFILL",,70001232,,"PACKAGING, KIT STICKER, TOOTHBRUSH, PLASTIC, BLUE, + ORIGINAL BRUSH HEAD REFILL",ea,in,4,3,0.005,lb,0.02,FEFO,0.10,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
700-01231,"PACKAGING, KIT STICKER, TOOTHBRUSH, PLASTIC, MAGENTA, + ORIGINAL BRUSH HEAD REFI",,70001231,,"PACKAGING, KIT STICKER, TOOTHBRUSH, PLASTIC, MAGENTA, + ORIGINAL BRUSH HEAD REFI",ea,in,4,3,0.005,lb,0.02,FEFO,0.10,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,false,4,weeks_of_supply
920-01116,"CONSUMER GOOD, KIT, TOOTHBRUSH, PLASTIC, BLUE, + ORIGINAL BRUSH HEAD REFILL",810033471346,,"Quip, NYC Inc","CONSUMER GOOD, KIT, TOOTHBRUSH, PLASTIC, BLUE, + ORIGINAL BRUSH HEAD REFILL",ea,in,8,4,12,lb,0.917,FEFO,4.87,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$10.79,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,
920-00094,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, KIDS PK",,92000094,,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, KIDS PK",ea,in,1.8,3.7,9,lb,0.32,FEFO,5.86,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
920-00199,"CONSUMER GOOD, RETAIL SET, WATER FLOSSER, ALL BLACK",810033470240,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, WATER FLOSSER, ALL BLACK",ea,in,3.7,1.8,9,lb,0.917,FEFO,28.05,30.00,0.00000,true,true,true,false,false,false,8424.89.9000,TH,$26.86,"Electric water flosser, Li-ion battery enclosed, in paper packaging",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,,
900-00190,"FINISHED GOOD, TOOTHPASTE, APAC, MINT, 4.6oz",,90000190,"Quip, NYC Inc","FINISHED GOOD, TOOTHPASTE, APAC, MINT, 4.6oz",ea,in,2,6.5,1.25,lb,0.317,FEFO,27.98,7.00,0.00000,false,true,true,false,false,false,3306.90.0000,US,$1.58,Toothpaste Anticavity,,,,,,,,,,,international,true,,
920-00144,"CONSUMER GOOD, W RETAIL SET, V3, TOOTHBRUSH, SMART-A, ALL BLACK",857576008196,,,"CONSUMER GOOD, W RETAIL SET, V3, TOOTHBRUSH, SMART-A, ALL BLACK",ea,in,1.8,3.7,9,lb,0.32,FEFO,6.18,45.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
920-00190,"CONSUMER GOOD, W RETAIL SET, V3, TOOTHBRUSH, KIDS, OR",810033470073,,,"CONSUMER GOOD, W RETAIL SET, V3, TOOTHBRUSH, KIDS, OR",ea,in,1.8,3.7,9,lb,0.32,FEFO,5.86,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
920-00140,"CONSUMER GOOD, W RETAIL SET, V3, TOOTHBRUSH, KIDS, BL",857576008332,,,"CONSUMER GOOD, W RETAIL SET, V3, TOOTHBRUSH, KIDS, BL",ea,in,1.8,3.7,9,lb,0.32,FEFO,5.86,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
920-00079,"CONSUMER GOOD, TOOTHBRUSH, SMART-A, ALL WHITE",857576008424,,,"CONSUMER GOOD, TOOTHBRUSH, SMART-A, ALL WHITE",ea,in,1.8,3.7,9,lb,0.32,FEFO,5.86,45.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
920-00142,"CONSUMER GOOD, W RETAIL SET, V3, TOOTHBRUSH, KIDS, PK",,92000142,,"CONSUMER GOOD, W RETAIL SET, V3, TOOTHBRUSH, KIDS, PK",ea,in,1.8,3.7,9,lb,0.32,FEFO,5.86,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
920-00045,"Consumer Good, Retail, Brush Head Refill",857576008516,,,"Consumer Good, Retail, Brush Head Refill",ea,in,1.8,3.7,6,lb,0.2,FEFO,0.56,5.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
920-00108,"CONSUMER GOOD, RETAIL SET, FLOSS PICK, PAPER, CP",857576008776,,,"CONSUMER GOOD, RETAIL SET, FLOSS PICK, PAPER, CP",ea,in,6,13,6,lb,0.38,FEFO,6.18,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
920-00183,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH NON-VENTED, V3, KIDS, BLUE",857576008332,,,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH NON-VENTED, V3, KIDS, BLUE",ea,in,1.8,3.7,9,lb,0.32,FEFO,5.86,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
920-00176,"CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, INDIGO",857576008936,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TOOTHBRUSH, V3, INDIGO",ea,in,3.7,1.8,9,lb,0.34,FEFO,6.25,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$6.23,"Electric toothbrush, alkaline battery enclosed, in paper packaging",,,,,,,,,,,international,true,4,
920-01117,"CONSUMER GOOD, KIT, TOOTHBRUSH, PLASTIC, GREEN, + ORIGINAL BRUSH HEAD REFILL",810033471353,,"Quip, NYC Inc","CONSUMER GOOD, KIT, TOOTHBRUSH, PLASTIC, GREEN, + ORIGINAL BRUSH HEAD REFILL",ea,in,8,4,12,lb,0.917,FEFO,5.02,40.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$10.79,"Kitted domestically, comprised of imported products",,,,,,,,,,,international,true,4,
920-00196,"CONSUMER GOOD, RETAIL SET, TB, SMART, PLST, RECHARGE, SKY BL",810033470295,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, TB, SMART, PLST, RECHARGE, SKY BL",ea,in,3.7,1.8,9,lb,0.38,FEFO,26.59,30.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$27.02,"Electric toothbrush, NiMH battery enclosed, bluetooth-enabled, in paper packaging",,,,,,,,,,,international,true,4,
920-00324,"CONSUMER GOOD, RETAIL SET, SMART OSCILLATING TOOTHBRUSH, SANDSTONE",810033472404,,,"CONSUMER GOOD, RETAIL SET, SMART OSCILLATING TOOTHBRUSH, SANDSTONE",ea,in,3.75,2.56,10.16,lb,0.91,FEFO,15.96,69.99,0.00000,true,true,true,true,false,true,8509.80.5045,CN,15.958,Dental Toothbrush Smart,Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,,
920-00202,"CONSUMER GOOD, RETAIL SET, WATER FLOSSER, CP",810033470288,,"Quip, NYC Inc","CONSUMER GOOD, RETAIL SET, WATER FLOSSER, CP",ea,in,3.7,1.8,9,lb,0.917,FEFO,28.67,30.00,0.00000,true,true,true,false,false,false,8424.89.9000,TH,$30.47,"Electric water flosser, Li-ion battery enclosed, in paper packaging",Lithium Ion Batteries contained in equipment (including lithium ion polymer batteries),9,3481,ii,false,true,2.2,installed,1,any,international,true,4,
920-00092,"Consumer Good, Retail Set, Kids Blue (BL) V3",857576008332,,,"Consumer Good, Retail Set, Kids Blue (BL) V3",ea,in,1.8,3.7,9,lb,0.32,FEFO,5.86,25.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,false,,
